filename,duration
psalm047.mp3,1.724082
psalm019.mp3,1.306122
psalm067.mp3,2.272653
psalm014.mp3,1.880816
psalm150.mp3,2.194286
psalm050.mp3,1.567347
week2day7.mp3,2.037551
psalm053.mp3,1.959184
psalm015.mp3,2.194286
psalm138.mp3,1.724082
psalm142.mp3,1.880816
psalm145.mp3,2.115918
psalm034.mp3,1.410612
week3day7.mp3,2.35102
psalm056.mp3,1.802449
psalm004.mp3,1.149388
psalm006.mp3,1.645714
psalm061.mp3,2.194286
psalm024.mp3,2.429388
psalm029.mp3,1.306122
week4day4.mp3,2.115918
psalm148.mp3,1.645714
psalm010.mp3,1.645714
psalm012.mp3,1.306122
psalm096.mp3,1.48898
psalm107.mp3,1.410612
psalm055.mp3,1.149388
psalm063.mp3,2.272653
week1day3.mp3,2.194286
psalm113.mp3,1.724082
week1day2.mp3,2.272653
psalm017.mp3,1.227755
psalm082.mp3,1.306122
book2.mp3,1.306122
psalm039.mp3,2.115918
psalm020.mp3,1.410612
psalm013.mp3,1.410612
psalm007.mp3,2.037551
psalm068.mp3,2.194286
psalm126.mp3,1.645714
psalm018.mp3,1.880816
psalm098.mp3,2.272653
psalm057.mp3,1.48898
psalm112.mp3,1.410612
week3day5.mp3,2.194286
psalm058.mp3,2.429388
psalm051.mp3,1.802449
psalm118.mp3,1.567347
psalm085.mp3,2.272653
psalm062.mp3,1.410612
week4day7.mp3,2.272653
psalm005.mp3,0.992653
week2day6.mp3,2.194286
psalm094.mp3,2.115918
psalm052.mp3,1.306122
week3day3.mp3,2.115918
psalm092.mp3,1.410612
week1day4.mp3,2.194286
week3day1.mp3,2.272653
psalm117.mp3,2.037551
psalm045.mp3,2.194286
psalm114.mp3,2.115918
psalm125.mp3,2.272653
psalm064.mp3,1.645714
psalm016.mp3,1.410612
psalm028.mp3,1.306122
psalm127.mp3,1.645714
psalm091.mp3,1.567347
psalm009.mp3,1.645714
week4day5.mp3,2.194286
psalm136.mp3,2.76898
psalm099.mp3,2.037551
psalm032.mp3,2.115918
psalm001.mp3,1.724082
psalm036.mp3,2.35102
week2day4.mp3,2.194286
psalm119.mp3,1.724082
psalm128.mp3,1.645714
psalm044.mp3,2.507755
psalm095.mp3,1.410612
week4day2.mp3,2.194286
psalm108.mp3,2.507755
psalm040.mp3,1.410612
week4day3.mp3,2.115918
psalm130.mp3,1.48898
psalm106.mp3,2.272653
psalm035.mp3,2.35102
psalm076.mp3,2.194286
psalm088.mp3,1.410612
psalm054.mp3,1.48898
psalm124.mp3,1.645714
psalm022.mp3,2.35102
psalm026.mp3,2.115918
psalm120.mp3,1.645714
psalm105.mp3,1.724082
psalm060.mp3,1.724082
psalm123.mp3,1.48898
psalm081.mp3,2.429388
week3day2.mp3,2.115918
psalm075.mp3,2.429388
psalm122.mp3,1.567347
week2day1.mp3,1.959184
psalm037.mp3,1.802449
psalm139.mp3,1.724082
psalm102.mp3,1.306122
psalm093.mp3,1.959184
week2day2.mp3,1.959184
week1day7.mp3,2.115918
psalm121.mp3,1.567347
psalm089.mp3,2.037551
psalms.mp3,1.227755
psalm133.mp3,1.802449
psalm021.mp3,2.037551
book5.mp3,1.48898
psalm041.mp3,1.567347
psalm074.mp3,1.48898
psalm115.mp3,1.724082
psalm065.mp3,2.35102
psalm027.mp3,1.410612
psalm083.mp3,1.306122
psalm101.mp3,2.115918
psalm033.mp3,1.802449
psalm077.mp3,2.115918
week2day5.mp3,2.037551
psalm025.mp3,1.227755
book3.mp3,1.48898
psalm031.mp3,2.507755
psalm103.mp3,1.410612
book4.mp3,1.48898
psalm100.mp3,1.645714
psalm049.mp3,1.227755
psalm141.mp3,2.272653
psalm137.mp3,1.959184
week3day4.mp3,2.037551
psalm090.mp3,1.227755
psalm080.mp3,2.037551
psalm073.mp3,1.802449
psalm097.mp3,1.567347
psalm129.mp3,1.802449
psalm079.mp3,1.227755
week1day5.mp3,2.194286
psalm131.mp3,2.507755
psalm046.mp3,1.880816
week2day3.mp3,2.115918
psalm110.mp3,1.306122
week3day6.mp3,2.429388
psalm043.mp3,1.567347
week4day1.mp3,1.959184
psalm104.mp3,2.037551
psalm140.mp3,1.227755
psalm042.mp3,1.227755
psalm144.mp3,2.35102
psalm059.mp3,1.410612
psalm069.mp3,1.410612
psalm078.mp3,1.410612
psalm143.mp3,1.724082
psalm038.mp3,1.724082
psalm084.mp3,2.037551
psalm011.mp3,1.959184
book1.mp3,1.07102
psalm023.mp3,1.306122
psalm003.mp3,1.149388
psalm149.mp3,1.802449
psalm048.mp3,1.48898
psalm109.mp3,1.48898
psalm111.mp3,1.802449
psalm132.mp3,1.724082
psalm071.mp3,2.35102
psalm030.mp3,1.07102
week4day6.mp3,2.115918
psalm135.mp3,1.802449
week1day6.mp3,1.959184
psalm086.mp3,1.48898
psalm147.mp3,1.802449
psalm134.mp3,1.802449
psalm116.mp3,1.645714
psalm066.mp3,2.35102
week1day1.mp3,2.586122
psalm146.mp3,2.272653
psalm070.mp3,1.959184
psalm072.mp3,1.802449
psalm008.mp3,1.802449
psalm087.mp3,1.880816
psalm002.mp3,1.645714
